release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
684,952911.469255400,0.000042600,0.020000000,0.020000000,952911.469298000,952911.489255400,0,
685,952911.485225500,0.000036000,0.020000000,0.020000000,952911.485261500,952911.505225500,0,
686,952911.500995800,0.000048900,0.020000000,0.020000000,952911.501044700,952911.520995800,0,
687,952911.517010600,0.000039700,0.020000000,0.020000000,952911.517050300,952911.537010600,0,
688,952911.547703100,0.000047000,0.020000000,0.020000000,952911.547750100,952911.567703100,0,
689,952911.563295100,0.000045200,0.020000000,0.020000000,952911.563340300,952911.583295100,0,
690,952911.579262800,0.000027100,0.020000000,0.020000000,952911.579289900,952911.599262800,0,
691,952911.610299500,0.000044300,0.020000000,0.020000000,952911.610343800,952911.630299500,0,
692,952911.625242300,0.000072200,0.020000000,0.020000000,952911.625314500,952911.645242300,0,
693,952911.641391900,0.000044900,0.020000000,0.020000000,952911.641436800,952911.661391900,0,
694,952911.656819800,0.000060400,0.020000000,0.020000000,952911.656880200,952911.676819800,0,
695,952911.688107900,0.000100400,0.020000000,0.020000000,952911.688208300,952911.708107900,0,
696,952911.703688000,0.000052400,0.020000000,0.020000000,952911.703740400,952911.723688000,0,
697,952911.719257900,0.000040600,0.020000000,0.020000000,952911.719298500,952911.739257900,0,
698,952911.749689700,0.000072800,0.020000000,0.020000000,952911.749762500,952911.769689700,0,
699,952911.765677400,0.000056600,0.020000000,0.020000000,952911.765734000,952911.785677400,0,
700,952911.781128200,0.000045200,0.020000000,0.020000000,952911.781173400,952911.801128200,0,
701,952911.797028000,0.000046100,0.020000000,0.020000000,952911.797074100,952911.817028000,0,
702,952911.827746700,0.000058300,0.020000000,0.020000000,952911.827805000,952911.847746700,0,
703,952911.842857000,0.000098200,0.020000000,0.020000000,952911.842955200,952911.862857000,0,
704,952911.859117900,0.000054200,0.020000000,0.020000000,952911.859172100,952911.879117900,0,
705,952911.890480600,0.000056800,0.020000000,0.020000000,952911.890537400,952911.910480600,0,
706,952911.905490500,0.000063200,0.020000000,0.020000000,952911.905553700,952911.925490500,0,
707,952911.921170200,0.000046300,0.020000000,0.020000000,952911.921216500,952911.941170200,0,
708,952911.937331700,0.000038100,0.020000000,0.020000000,952911.937369800,952911.957331700,0,
709,952911.968235500,0.000047200,0.020000000,0.020000000,952911.968282700,952911.988235500,0,
710,952911.983710800,0.000035100,0.020000000,0.020000000,952911.983745900,952912.003710800,0,
711,952911.999464900,0.000048800,0.020000000,0.020000000,952911.999513700,952912.019464900,0,
712,952912.015619300,0.000049600,0.020000000,0.020000000,952912.015668900,952912.035619300,0,
713,952912.046571900,0.000054300,0.020000000,0.020000000,952912.046626200,952912.066571900,0,
714,952912.062180700,0.000060100,0.020000000,0.020000000,952912.062240800,952912.082180700,0,
715,952912.077916700,0.000024900,0.020000000,0.020000000,952912.077941600,952912.097916700,0,
716,952912.109093000,0.000043600,0.020000000,0.020000000,952912.109136600,952912.129093000,0,
717,952912.124134800,0.000038000,0.020000000,0.020000000,952912.124172800,952912.144134800,0,
718,952912.139194200,0.000027200,0.020000000,0.020000000,952912.139221400,952912.159194200,0,
719,952912.170259600,0.000061200,0.020000000,0.020000000,952912.170320800,952912.190259600,0,
720,952912.185266700,0.000055400,0.020000000,0.020000000,952912.185322100,952912.205266700,0,
