release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
285,944978.666307300,0.000191600,0.050000000,0.050000000,944978.666498900,944978.716307300,0,HOLD
286,944978.713095900,0.000151000,0.050000000,0.050000000,944978.713246900,944978.763095900,0,HOLD
287,944978.759172400,0.000145700,0.050000000,0.050000000,944978.759318100,944978.809172400,0,HOLD
288,944978.821532800,0.000224400,0.050000000,0.050000000,944978.821757200,944978.871532800,0,HOLD
289,944978.867624100,0.000223400,0.050000000,0.050000000,944978.867847500,944978.917624100,0,HOLD
290,944978.914014700,0.000195500,0.050000000,0.050000000,944978.914210200,944978.964014700,0,HOLD
291,944978.961230200,0.000188900,0.050000000,0.050000000,944978.961419100,944979.011230200,0,HOLD
292,944979.009328500,0.000164600,0.050000000,0.050000000,944979.009493100,944979.059328500,0,HOLD
293,944979.072454400,0.000162200,0.050000000,0.050000000,944979.072616600,944979.122454400,0,HOLD
294,944979.117417000,0.000178700,0.050000000,0.050000000,944979.117595700,944979.167417000,0,HOLD
295,944979.162690200,0.000217900,0.050000000,0.050000000,944979.162908100,944979.212690200,0,HOLD
296,944979.210707400,0.000405100,0.050000000,0.050000000,944979.211112500,944979.260707400,0,HOLD
297,944979.271841700,0.000215600,0.050000000,0.050000000,944979.272057300,944979.321841700,0,HOLD
298,944979.318729600,0.000228400,0.050000000,0.050000000,944979.318958000,944979.368729600,0,HOLD
299,944979.367171400,0.000451000,0.050000000,0.050000000,944979.367622400,944979.417171400,0,HOLD
300,944979.413071100,0.000193300,0.050000000,0.050000000,944979.413264400,944979.463071100,0,HOLD
301,944979.460351800,0.000143800,0.050000000,0.050000000,944979.460495600,944979.510351800,0,HOLD
302,944979.508362400,0.000206600,0.050000000,0.050000000,944979.508569000,944979.558362400,0,HOLD
303,944979.568855100,0.000271800,0.050000000,0.050000000,944979.569126900,944979.618855100,0,HOLD
304,944979.616235400,0.000196100,0.050000000,0.050000000,944979.616431500,944979.666235400,0,HOLD
305,944979.662966600,0.000177900,0.050000000,0.050000000,944979.663144500,944979.712966600,0,HOLD
306,944979.709597400,0.000188500,0.050000000,0.050000000,944979.709785900,944979.759597400,0,HOLD
307,944979.771616400,0.000245100,0.050000000,0.050000000,944979.771861500,944979.821616400,0,MOVE_LEFT
308,944979.818509300,0.000278300,0.050000000,0.050000000,944979.818787600,944979.868509300,0,MOVE_LEFT
309,944979.863717800,0.000343000,0.050000000,0.050000000,944979.864060800,944979.913717800,0,HOLD
310,944979.911404800,0.000363200,0.050000000,0.050000000,944979.911768000,944979.961404800,0,HOLD
311,944979.958641100,0.000176100,0.050000000,0.050000000,944979.958817200,944980.008641100,0,HOLD
312,944980.019141500,0.000198900,0.050000000,0.050000000,944980.019340400,944980.069141500,0,HOLD
313,944980.066156000,0.000180100,0.050000000,0.050000000,944980.066336100,944980.116156000,0,HOLD
314,944980.113056800,0.000136100,0.050000000,0.050000000,944980.113192900,944980.163056800,0,HOLD
315,944980.160538500,0.000169700,0.050000000,0.050000000,944980.160708200,944980.210538500,0,HOLD
316,944980.208430300,0.000176300,0.050000000,0.050000000,944980.208606600,944980.258430300,0,HOLD
317,944980.271058900,0.000210600,0.050000000,0.050000000,944980.271269500,944980.321058900,0,MOVE_LEFT
318,944980.316790400,0.000314300,0.050000000,0.050000000,944980.317104700,944980.366790400,0,SLOW_DOWN
319,944980.363745000,0.000173600,0.050000000,0.050000000,944980.363918600,944980.413745000,0,HOLD
320,944980.432704500,0.000177600,0.050000000,0.050000000,944980.432882100,944980.482704500,0,HOLD
321,944980.463437400,0.000244500,0.050000000,0.050000000,944980.463681900,944980.513437400,0,HOLD
322,944980.524448600,0.000171900,0.050000000,0.050000000,944980.524620500,944980.574448600,0,HOLD
323,944980.565389600,0.000179200,0.050000000,0.050000000,944980.565568800,944980.615389600,0,HOLD
324,944980.611861600,0.000176900,0.050000000,0.050000000,944980.612038500,944980.661861600,0,HOLD
325,944980.658817100,0.000166300,0.050000000,0.050000000,944980.658983400,944980.708817100,0,HOLD
326,944980.722889200,0.000177100,0.050000000,0.050000000,944980.723066300,944980.772889200,0,HOLD
327,944980.767937700,0.000177900,0.050000000,0.050000000,944980.768115600,944980.817937700,0,HOLD
328,944980.814143100,0.000236300,0.050000000,0.050000000,944980.814379400,944980.864143100,0,HOLD
329,944980.862134500,0.000169500,0.050000000,0.050000000,944980.862304000,944980.912134500,0,HOLD
330,944980.924640300,0.000319100,0.050000000,0.050000000,944980.924959400,944980.974640300,0,HOLD
331,944980.970354600,0.000920000,0.050000000,0.050000000,944980.971274600,944981.020354600,0,HOLD
332,944981.018736500,0.000202700,0.050000000,0.050000000,944981.018939200,944981.068736500,0,HOLD
333,944981.063830600,0.000175200,0.050000000,0.050000000,944981.064005800,944981.113830600,0,HOLD
334,944981.111215400,0.000210000,0.050000000,0.050000000,944981.111425400,944981.161215400,0,HOLD
335,944981.158503900,0.000227800,0.050000000,0.050000000,944981.158731700,944981.208503900,0,HOLD
336,944981.220231400,0.000171400,0.050000000,0.050000000,944981.220402800,944981.270231400,0,HOLD
337,944981.265648400,0.000207600,0.050000000,0.050000000,944981.265856000,944981.315648400,0,HOLD
338,944981.312678000,0.000214300,0.050000000,0.050000000,944981.312892300,944981.362678000,0,HOLD
339,944981.358431300,0.000185300,0.050000000,0.050000000,944981.358616600,944981.408431300,0,HOLD
340,944981.420600400,0.000194100,0.050000000,0.050000000,944981.420794500,944981.470600400,0,HOLD
341,944981.466945900,0.000310400,0.050000000,0.050000000,944981.467256300,944981.516945900,0,HOLD
342,944981.512999300,0.000188800,0.050000000,0.050000000,944981.513188100,944981.562999300,0,HOLD
343,944981.559184100,0.000172000,0.050000000,0.050000000,944981.559356100,944981.609184100,0,HOLD
344,944981.622907200,0.000173300,0.050000000,0.050000000,944981.623080500,944981.672907200,0,HOLD
345,944981.670630300,0.000159800,0.050000000,0.050000000,944981.670790100,944981.720630300,0,HOLD
346,944981.715046800,0.000337100,0.050000000,0.050000000,944981.715383900,944981.765046800,0,HOLD
347,944981.762025200,0.000417300,0.050000000,0.050000000,944981.762442500,944981.812025200,0,MOVE_LEFT
348,944981.810487100,0.000201200,0.050000000,0.050000000,944981.810688300,944981.860487100,0,MOVE_LEFT
349,944981.872252600,0.000177800,0.050000000,0.050000000,944981.872430400,944981.922252600,0,HOLD
350,944981.918482200,0.000211500,0.050000000,0.050000000,944981.918693700,944981.968482200,0,HOLD
351,944981.962529300,0.000338000,0.050000000,0.050000000,944981.962867300,944982.012529300,0,HOLD
352,944982.012877000,0.000169000,0.050000000,0.050000000,944982.013046000,944982.062877000,0,HOLD
353,944982.071314000,0.000318600,0.050000000,0.050000000,944982.071632600,944982.121314000,0,HOLD
354,944982.117945000,0.000215100,0.050000000,0.050000000,944982.118160100,944982.167945000,0,HOLD
355,944982.165759300,0.000170200,0.050000000,0.050000000,944982.165929500,944982.215759300,0,HOLD
356,944982.212468400,0.000144500,0.050000000,0.050000000,944982.212612900,944982.262468400,0,HOLD
357,944982.259359900,0.000322200,0.050000000,0.050000000,944982.259682100,944982.309359900,0,HOLD
358,944982.322294700,0.000187900,0.050000000,0.050000000,944982.322482600,944982.372294700,0,HOLD
359,944982.368394600,0.000179900,0.050000000,0.050000000,944982.368574500,944982.418394600,0,HOLD
360,944982.415873000,0.000176900,0.050000000,0.050000000,944982.416049900,944982.465873000,0,HOLD
361,944982.463330900,0.000365000,0.050000000,0.050000000,944982.463695900,944982.513330900,0,HOLD
362,944982.507771600,0.000207900,0.050000000,0.050000000,944982.507979500,944982.557771600,0,HOLD
363,944982.570329900,0.000188100,0.050000000,0.050000000,944982.570518000,944982.620329900,0,HOLD
364,944982.618092200,0.000273100,0.050000000,0.050000000,944982.618365300,944982.668092200,0,HOLD
365,944982.664439500,0.000213900,0.050000000,0.050000000,944982.664653400,944982.714439500,0,HOLD
366,944982.712214100,0.000175900,0.050000000,0.050000000,944982.712390000,944982.762214100,0,HOLD
367,944982.771958600,0.000220000,0.050000000,0.050000000,944982.772178600,944982.821958600,0,HOLD
368,944982.817992800,0.000196600,0.050000000,0.050000000,944982.818189400,944982.867992800,0,HOLD
369,944982.864544000,0.000208600,0.050000000,0.050000000,944982.864752600,944982.914544000,0,HOLD
370,944982.912216700,0.000176900,0.050000000,0.050000000,944982.912393600,944982.962216700,0,HOLD
371,944982.972995200,0.000174700,0.050000000,0.050000000,944982.973169900,944983.022995200,0,HOLD
372,944983.019979200,0.000497300,0.050000000,0.050000000,944983.020476500,944983.069979200,0,MOVE_RIGHT
373,944983.066390800,0.000464100,0.050000000,0.050000000,944983.066854900,944983.116390800,0,HOLD
374,944983.113036800,0.000195200,0.050000000,0.050000000,944983.113232000,944983.163036800,0,HOLD
375,944983.160848000,0.000244900,0.050000000,0.050000000,944983.161092900,944983.210848000,0,MOVE_LEFT
376,944983.208846200,0.000183000,0.050000000,0.050000000,944983.209029200,944983.258846200,0,HOLD
377,944983.271347600,0.000132600,0.050000000,0.050000000,944983.271480200,944983.321347600,0,HOLD
378,944983.317986700,0.000280200,0.050000000,0.050000000,944983.318266900,944983.367986700,0,HOLD
379,944983.364358700,0.000350300,0.050000000,0.050000000,944983.364709000,944983.414358700,0,HOLD
380,944983.412408500,0.000153300,0.050000000,0.050000000,944983.412561800,944983.462408500,0,HOLD
381,944983.457775300,0.000240100,0.050000000,0.050000000,944983.458015400,944983.507775300,0,HOLD
382,944983.518769500,0.000199700,0.050000000,0.050000000,944983.518969200,944983.568769500,0,HOLD
383,944983.565074000,0.000189300,0.050000000,0.050000000,944983.565263300,944983.615074000,0,HOLD
384,944983.611108600,0.000166700,0.050000000,0.050000000,944983.611275300,944983.661108600,0,HOLD
385,944983.658698900,0.000177300,0.050000000,0.050000000,944983.658876200,944983.708698900,0,HOLD
386,944983.720549300,0.000161800,0.050000000,0.050000000,944983.720711100,944983.770549300,0,HOLD
387,944983.768123500,0.000184500,0.050000000,0.050000000,944983.768308000,944983.818123500,0,HOLD
388,944983.815078700,0.000127900,0.050000000,0.050000000,944983.815206600,944983.865078700,0,HOLD
389,944983.862235500,0.000853400,0.050000000,0.050000000,944983.863088900,944983.912235500,0,HOLD
390,944983.922185600,0.000435100,0.050000000,0.050000000,944983.922620700,944983.972185600,0,HOLD
391,944983.968660600,0.000182000,0.050000000,0.050000000,944983.968842600,944984.018660600,0,HOLD
392,944984.015124300,0.000195700,0.050000000,0.050000000,944984.015320000,944984.065124300,0,HOLD
393,944984.062996600,0.000403600,0.050000000,0.050000000,944984.063400200,944984.112996600,0,MOVE_RIGHT
394,944984.110520100,0.000280900,0.050000000,0.050000000,944984.110801000,944984.160520100,0,MOVE_LEFT
395,944984.157499800,0.000206000,0.050000000,0.050000000,944984.157705800,944984.207499800,0,MOVE_LEFT
396,944984.219152500,0.000238400,0.050000000,0.050000000,944984.219390900,944984.269152500,0,MOVE_RIGHT
397,944984.265786500,0.000181900,0.050000000,0.050000000,944984.265968400,944984.315786500,0,HOLD
398,944984.313398200,0.000160300,0.050000000,0.050000000,944984.313558500,944984.363398200,0,MOVE_RIGHT
399,944984.359419900,0.000183800,0.050000000,0.050000000,944984.359603700,944984.409419900,0,MOVE_RIGHT
400,944984.408105600,0.000162400,0.050000000,0.050000000,944984.408268000,944984.458105600,0,HOLD
401,944984.470235300,0.000143500,0.050000000,0.050000000,944984.470378800,944984.520235300,0,HOLD
402,944984.517974300,0.000185700,0.050000000,0.050000000,944984.518160000,944984.567974300,0,HOLD
403,944984.563519400,0.000283800,0.050000000,0.050000000,944984.563803200,944984.613519400,0,HOLD
404,944984.612046000,0.000186900,0.050000000,0.050000000,944984.612232900,944984.662046000,0,HOLD
405,944984.658809500,0.000190600,0.050000000,0.050000000,944984.659000100,944984.708809500,0,HOLD
406,944984.720795500,0.000179400,0.050000000,0.050000000,944984.720974900,944984.770795500,0,HOLD
407,944984.767024900,0.000340400,0.050000000,0.050000000,944984.767365300,944984.817024900,0,HOLD
408,944984.813439700,0.000200600,0.050000000,0.050000000,944984.813640300,944984.863439700,0,HOLD
409,944984.860244400,0.000406300,0.050000000,0.050000000,944984.860650700,944984.910244400,0,HOLD
410,944984.908074300,0.000179200,0.050000000,0.050000000,944984.908253500,944984.958074300,0,HOLD
411,944984.969974400,0.000146300,0.050000000,0.050000000,944984.970120700,944985.019974400,0,HOLD
412,944985.016535400,0.000164100,0.050000000,0.050000000,944985.016699500,944985.066535400,0,HOLD
413,944985.063214200,0.000173700,0.050000000,0.050000000,944985.063387900,944985.113214200,0,HOLD
414,944985.108662700,0.000111100,0.050000000,0.050000000,944985.108773800,944985.158662700,0,HOLD
415,944985.171446900,0.000195700,0.050000000,0.050000000,944985.171642600,944985.221446900,0,HOLD
416,944985.218047100,0.000591400,0.050000000,0.050000000,944985.218638500,944985.268047100,0,HOLD
417,944985.264816800,0.000779500,0.050000000,0.050000000,944985.265596300,944985.314816800,0,HOLD
418,944985.311141900,0.000190600,0.050000000,0.050000000,944985.311332500,944985.361141900,0,HOLD
419,944985.358340400,0.000195700,0.050000000,0.050000000,944985.358536100,944985.408340400,0,HOLD
420,944985.407475900,0.000172100,0.050000000,0.050000000,944985.407648000,944985.457475900,0,HOLD
421,944985.470201100,0.000319500,0.050000000,0.050000000,944985.470520600,944985.520201100,0,HOLD
422,944985.517011700,0.000377800,0.050000000,0.050000000,944985.517389500,944985.567011700,0,HOLD
423,944985.563872700,0.000325400,0.050000000,0.050000000,944985.564198100,944985.613872700,0,HOLD
424,944985.612432100,0.000177700,0.050000000,0.050000000,944985.612609800,944985.662432100,0,HOLD
425,944985.658135400,0.000163700,0.050000000,0.050000000,944985.658299100,944985.708135400,0,HOLD
426,944985.720571600,0.000220200,0.050000000,0.050000000,944985.720791800,944985.770571600,0,HOLD
427,944985.767256000,0.000173200,0.050000000,0.050000000,944985.767429200,944985.817256000,0,HOLD
428,944985.812617800,0.000206900,0.050000000,0.050000000,944985.812824700,944985.862617800,0,HOLD
429,944985.858546200,0.000182700,0.050000000,0.050000000,944985.858728900,944985.908546200,0,HOLD
430,944985.921381700,0.000359800,0.050000000,0.050000000,944985.921741500,944985.971381700,0,HOLD
431,944985.968756900,0.000185500,0.050000000,0.050000000,944985.968942400,944986.018756900,0,HOLD
432,944986.016538700,0.000185800,0.050000000,0.050000000,944986.016724500,944986.066538700,0,HOLD
433,944986.062861800,0.000177200,0.050000000,0.050000000,944986.063039000,944986.112861800,0,HOLD
434,944986.111609300,0.000174600,0.050000000,0.050000000,944986.111783900,944986.161609300,0,HOLD
435,944986.173320000,0.000144800,0.050000000,0.050000000,944986.173464800,944986.223320000,0,HOLD
436,944986.218609800,0.000201900,0.050000000,0.050000000,944986.218811700,944986.268609800,0,HOLD
437,944986.267802200,0.001068100,0.050000000,0.050000000,944986.268870300,944986.317802200,0,HOLD
438,944986.313029000,0.000291900,0.050000000,0.050000000,944986.313320900,944986.363029000,0,HOLD
439,944986.359825800,0.000140700,0.050000000,0.050000000,944986.359966500,944986.409825800,0,HOLD
440,944986.422343600,0.000133700,0.050000000,0.050000000,944986.422477300,944986.472343600,0,HOLD
441,944986.469222400,0.000169800,0.050000000,0.050000000,944986.469392200,944986.519222400,0,HOLD
442,944986.514761600,0.000180800,0.050000000,0.050000000,944986.514942400,944986.564761600,0,HOLD
443,944986.561501800,0.000363200,0.050000000,0.050000000,944986.561865000,944986.611501800,0,HOLD
444,944986.623619300,0.000166000,0.050000000,0.050000000,944986.623785300,944986.673619300,0,HOLD
445,944986.668426000,0.000276200,0.050000000,0.050000000,944986.668702200,944986.718426000,0,HOLD
446,944986.716661600,0.000152400,0.050000000,0.050000000,944986.716814000,944986.766661600,0,HOLD
447,944986.762556500,0.000184000,0.050000000,0.050000000,944986.762740500,944986.812556500,0,HOLD
448,944986.809090000,0.000165200,0.050000000,0.050000000,944986.809255200,944986.859090000,0,HOLD
449,944986.872694600,0.000135400,0.050000000,0.050000000,944986.872830000,944986.922694600,0,HOLD
450,944986.918694300,0.000176600,0.050000000,0.050000000,944986.918870900,944986.968694300,0,HOLD
451,944986.965196700,0.000186300,0.050000000,0.050000000,944986.965383000,944987.015196700,0,HOLD
452,944987.012135100,0.000167300,0.050000000,0.050000000,944987.012302400,944987.062135100,0,HOLD
453,944987.072742700,0.000192000,0.050000000,0.050000000,944987.072934700,944987.122742700,0,HOLD
454,944987.122169900,0.000204700,0.050000000,0.050000000,944987.122374600,944987.172169900,0,HOLD
455,944987.168662100,0.000132500,0.050000000,0.050000000,944987.168794600,944987.218662100,0,HOLD
456,944987.215316900,0.000160800,0.050000000,0.050000000,944987.215477700,944987.265316900,0,HOLD
457,944987.262063700,0.000210800,0.050000000,0.050000000,944987.262274500,944987.312063700,0,HOLD
458,944987.309197600,0.000184100,0.050000000,0.050000000,944987.309381700,944987.359197600,0,HOLD
459,944987.371286000,0.000169200,0.050000000,0.050000000,944987.371455200,944987.421286000,0,HOLD
460,944987.418093200,0.000163600,0.050000000,0.050000000,944987.418256800,944987.468093200,0,HOLD
461,944987.464078900,0.000433800,0.050000000,0.050000000,944987.464512700,944987.514078900,0,HOLD
462,944987.512994600,0.000184300,0.050000000,0.050000000,944987.513178900,944987.562994600,0,HOLD
463,944987.559254200,0.000153200,0.050000000,0.050000000,944987.559407400,944987.609254200,0,HOLD
464,944987.622497100,0.000292400,0.050000000,0.050000000,944987.622789500,944987.672497100,0,HOLD
465,944987.666435800,0.000183100,0.050000000,0.050000000,944987.666618900,944987.716435800,0,HOLD
466,944987.713148400,0.000228400,0.050000000,0.050000000,944987.713376800,944987.763148400,0,HOLD
467,944987.760758000,0.000122500,0.050000000,0.050000000,944987.760880500,944987.810758000,0,HOLD
468,944987.821998200,0.000177200,0.050000000,0.050000000,944987.822175400,944987.871998200,0,HOLD
469,944987.867671400,0.000323500,0.050000000,0.050000000,944987.867994900,944987.917671400,0,HOLD
470,944987.914883700,0.000336000,0.050000000,0.050000000,944987.915219700,944987.964883700,0,HOLD
471,944987.962207700,0.000177800,0.050000000,0.050000000,944987.962385500,944988.012207700,0,HOLD
472,944988.009166300,0.000154900,0.050000000,0.050000000,944988.009321200,944988.059166300,0,HOLD
473,944988.070585300,0.000171400,0.050000000,0.050000000,944988.070756700,944988.120585300,0,HOLD
474,944988.116687100,0.000182700,0.050000000,0.050000000,944988.116869800,944988.166687100,0,HOLD
475,944988.163577600,0.000132600,0.050000000,0.050000000,944988.163710200,944988.213577600,0,HOLD
476,944988.210176600,0.000370100,0.050000000,0.050000000,944988.210546700,944988.260176600,0,HOLD
477,944988.270708400,0.002891700,0.050000000,0.050000000,944988.273600100,944988.320708400,0,HOLD
478,944988.317299800,0.000179800,0.050000000,0.050000000,944988.317479600,944988.367299800,0,HOLD
479,944988.363662100,0.000162300,0.050000000,0.050000000,944988.363824400,944988.413662100,0,HOLD
480,944988.411880500,0.000173300,0.050000000,0.050000000,944988.412053800,944988.461880500,0,HOLD
481,944988.458265400,0.000171900,0.050000000,0.050000000,944988.458437300,944988.508265400,0,HOLD
482,944988.520233500,0.000128900,0.050000000,0.050000000,944988.520362400,944988.570233500,0,HOLD
483,944988.566962200,0.000218900,0.050000000,0.050000000,944988.567181100,944988.616962200,0,HOLD
484,944988.615100400,0.000198200,0.050000000,0.050000000,944988.615298600,944988.665100400,0,HOLD
485,944988.662012100,0.000174400,0.050000000,0.050000000,944988.662186500,944988.712012100,0,HOLD
486,944988.722678800,0.000186200,0.050000000,0.050000000,944988.722865000,944988.772678800,0,HOLD
487,944988.767537600,0.000184700,0.050000000,0.050000000,944988.767722300,944988.817537600,0,HOLD
488,944988.814255400,0.000346800,0.050000000,0.050000000,944988.814602200,944988.864255400,0,HOLD
489,944988.862640700,0.000174100,0.050000000,0.050000000,944988.862814800,944988.912640700,0,HOLD
490,944988.909771600,0.000168800,0.050000000,0.050000000,944988.909940400,944988.959771600,0,HOLD
491,944988.971666400,0.000186800,0.050000000,0.050000000,944988.971853200,944989.021666400,0,HOLD
492,944989.016870100,0.000180500,0.050000000,0.050000000,944989.017050600,944989.066870100,0,HOLD
493,944989.063421800,0.000222200,0.050000000,0.050000000,944989.063644000,944989.113421800,0,HOLD
494,944989.111936500,0.000189500,0.050000000,0.050000000,944989.112126000,944989.161936500,0,HOLD
495,944989.171628200,0.000179600,0.050000000,0.050000000,944989.171807800,944989.221628200,0,HOLD
496,944989.217423300,0.000283500,0.050000000,0.050000000,944989.217706800,944989.267423300,0,HOLD
497,944989.264807100,0.000133400,0.050000000,0.050000000,944989.264940500,944989.314807100,0,HOLD
498,944989.311672400,0.000312300,0.050000000,0.050000000,944989.311984700,944989.361672400,0,HOLD
499,944989.372370900,0.000173400,0.050000000,0.050000000,944989.372544300,944989.422370900,0,HOLD
500,944989.417302900,0.000294900,0.050000000,0.050000000,944989.417597800,944989.467302900,0,HOLD
501,944989.464718700,0.000168800,0.050000000,0.050000000,944989.464887500,944989.514718700,0,HOLD
502,944989.511630400,0.000169500,0.050000000,0.050000000,944989.511799900,944989.561630400,0,HOLD
503,944989.558395700,0.000178800,0.050000000,0.050000000,944989.558574500,944989.608395700,0,HOLD
504,944989.619412800,0.000186500,0.050000000,0.050000000,944989.619599300,944989.669412800,0,HOLD
505,944989.665512500,0.000373500,0.050000000,0.050000000,944989.665886000,944989.715512500,0,HOLD
506,944989.712667200,0.000138300,0.050000000,0.050000000,944989.712805500,944989.762667200,0,HOLD
507,944989.761310100,0.000173000,0.050000000,0.050000000,944989.761483100,944989.811310100,0,HOLD
508,944989.822733000,0.000178200,0.050000000,0.050000000,944989.822911200,944989.872733000,0,HOLD
509,944989.868681800,0.000187000,0.050000000,0.050000000,944989.868868800,944989.918681800,0,HOLD
510,944989.916487800,0.000193900,0.050000000,0.050000000,944989.916681700,944989.966487800,0,HOLD
511,944989.962445500,0.000312400,0.050000000,0.050000000,944989.962757900,944990.012445500,0,HOLD
512,944990.010735100,0.000163900,0.050000000,0.050000000,944990.010899000,944990.060735100,0,MOVE_RIGHT
513,944990.072315600,0.000206900,0.050000000,0.050000000,944990.072522500,944990.122315600,0,HOLD
514,944990.118315700,0.000284200,0.050000000,0.050000000,944990.118599900,944990.168315700,0,HOLD
515,944990.167085000,0.000188600,0.050000000,0.050000000,944990.167273600,944990.217085000,0,HOLD
516,944990.213284000,0.000196800,0.050000000,0.050000000,944990.213480800,944990.263284000,0,HOLD
517,944990.261395200,0.000150000,0.050000000,0.050000000,944990.261545200,944990.311395200,0,HOLD
518,944990.308188000,0.000170800,0.050000000,0.050000000,944990.308358800,944990.358188000,0,HOLD
519,944990.370763800,0.000207700,0.050000000,0.050000000,944990.370971500,944990.420763800,0,HOLD
520,944990.417262400,0.000312100,0.050000000,0.050000000,944990.417574500,944990.467262400,0,HOLD
521,944990.463594400,0.000198200,0.050000000,0.050000000,944990.463792600,944990.513594400,0,HOLD
522,944990.510878100,0.000174700,0.050000000,0.050000000,944990.511052800,944990.560878100,0,HOLD
523,944990.572384600,0.000196100,0.050000000,0.050000000,944990.572580700,944990.622384600,0,HOLD
524,944990.619929400,0.000204600,0.050000000,0.050000000,944990.620134000,944990.669929400,0,HOLD
525,944990.666208200,0.000316800,0.050000000,0.050000000,944990.666525000,944990.716208200,0,HOLD
526,944990.712363000,0.000293400,0.050000000,0.050000000,944990.712656400,944990.762363000,0,HOLD
527,944990.760008900,0.000160100,0.050000000,0.050000000,944990.760169000,944990.810008900,0,HOLD
528,944990.807554200,0.000174500,0.050000000,0.050000000,944990.807728700,944990.857554200,0,HOLD
529,944990.869370600,0.000765100,0.050000000,0.050000000,944990.870135700,944990.919370600,0,HOLD
530,944990.917819800,0.000139000,0.050000000,0.050000000,944990.917958800,944990.967819800,0,HOLD
531,944990.964739600,0.000173600,0.050000000,0.050000000,944990.964913200,944991.014739600,0,HOLD
532,944991.012322000,0.000167100,0.050000000,0.050000000,944991.012489100,944991.062322000,0,MOVE_LEFT
533,944991.059507200,0.000188000,0.050000000,0.050000000,944991.059695200,944991.109507200,0,HOLD
534,944991.121693500,0.000252000,0.050000000,0.050000000,944991.121945500,944991.171693500,0,HOLD
535,944991.168503900,0.000190300,0.050000000,0.050000000,944991.168694200,944991.218503900,0,HOLD
536,944991.215367400,0.000249000,0.050000000,0.050000000,944991.215616400,944991.265367400,0,MOVE_LEFT
537,944991.262829300,0.000187100,0.050000000,0.050000000,944991.263016400,944991.312829300,0,HOLD
538,944991.310919300,0.000160000,0.050000000,0.050000000,944991.311079300,944991.360919300,0,HOLD
539,944991.357377200,0.000194400,0.050000000,0.050000000,944991.357571600,944991.407377200,0,HOLD
540,944991.419710200,0.000166400,0.050000000,0.050000000,944991.419876600,944991.469710200,0,HOLD
541,944991.465771700,0.000243400,0.050000000,0.050000000,944991.466015100,944991.515771700,0,HOLD
542,944991.512203600,0.000179800,0.050000000,0.050000000,944991.512383400,944991.562203600,0,HOLD
543,944991.559166900,0.000169500,0.050000000,0.050000000,944991.559336400,944991.609166900,0,HOLD
544,944991.621469300,0.000184800,0.050000000,0.050000000,944991.621654100,944991.671469300,0,HOLD
545,944991.668587200,0.000173900,0.050000000,0.050000000,944991.668761100,944991.718587200,0,HOLD
546,944991.715237200,0.000161200,0.050000000,0.050000000,944991.715398400,944991.765237200,0,HOLD
547,944991.762810700,0.000173000,0.050000000,0.050000000,944991.762983700,944991.812810700,0,HOLD
548,944991.809153400,0.000169100,0.050000000,0.050000000,944991.809322500,944991.859153400,0,HOLD
549,944991.872256100,0.000178100,0.050000000,0.050000000,944991.872434200,944991.922256100,0,HOLD
550,944991.917818500,0.000282900,0.050000000,0.050000000,944991.918101400,944991.967818500,0,HOLD
551,944991.963761800,0.000247300,0.050000000,0.050000000,944991.964009100,944992.013761800,0,MOVE_LEFT
552,944992.011194900,0.000205100,0.050000000,0.050000000,944992.011400000,944992.061194900,0,HOLD
553,944992.057263800,0.000183600,0.050000000,0.050000000,944992.057447400,944992.107263800,0,HOLD
554,944992.120156100,0.000171900,0.050000000,0.050000000,944992.120328000,944992.170156100,0,MOVE_RIGHT
555,944992.165113900,0.000485600,0.050000000,0.050000000,944992.165599500,944992.215113900,0,HOLD
556,944992.211829800,0.000202500,0.050000000,0.050000000,944992.212032300,944992.261829800,0,MOVE_LEFT
557,944992.273458200,0.000132900,0.050000000,0.050000000,944992.273591100,944992.323458200,0,HOLD
558,944992.318195000,0.000460300,0.050000000,0.050000000,944992.318655300,944992.368195000,0,HOLD
559,944992.365211600,0.000165700,0.050000000,0.050000000,944992.365377300,944992.415211600,0,HOLD
560,944992.412705100,0.000229600,0.050000000,0.050000000,944992.412934700,944992.462705100,0,HOLD
561,944992.460927600,0.000178400,0.050000000,0.050000000,944992.461106000,944992.510927600,0,HOLD
562,944992.508929100,0.000135700,0.050000000,0.050000000,944992.509064800,944992.558929100,0,HOLD
563,944992.570944200,0.000188300,0.050000000,0.050000000,944992.571132500,944992.620944200,0,HOLD
564,944992.618453900,0.000168800,0.050000000,0.050000000,944992.618622700,944992.668453900,0,HOLD
565,944992.664392300,0.000186200,0.050000000,0.050000000,944992.664578500,944992.714392300,0,MOVE_RIGHT
566,944992.711532800,0.000190400,0.050000000,0.050000000,944992.711723200,944992.761532800,0,HOLD
567,944992.758010000,0.000231200,0.050000000,0.050000000,944992.758241200,944992.808010000,0,MOVE_LEFT
568,944992.820105800,0.000282200,0.050000000,0.050000000,944992.820388000,944992.870105800,0,MOVE_LEFT
569,944992.869062800,0.000152400,0.050000000,0.050000000,944992.869215200,944992.919062800,0,HOLD
570,944992.915439000,0.000173500,0.050000000,0.050000000,944992.915612500,944992.965439000,0,HOLD
571,944992.962470100,0.000161000,0.050000000,0.050000000,944992.962631100,944993.012470100,0,MOVE_RIGHT
